0.04601712, 6.825883
-0.03755491, 6.832216
0.01638845, 6.83831
-0.01723952, 6.844324
0.02222039, 6.850738
-0.02610645, 6.856724
0.00744497, 6.862688
-0.003585488, 6.868798
0.02284598, 6.874902
-0.01817779, 6.880755
0.005971685, 6.886831
0.005222494, 6.892717
-0.004895525, 6.898608
0.002752027, 6.905261
-0.006948707, 6.91176
0.01643394, 6.917638
0.01107045, 6.923581
-0.02344425, 6.929578
0.01953179, 6.936015
0.004024521, 6.94219
-0.005431722, 6.948405
0.005313317, 6.954391
-0.0002258664, 6.960477
-0.03202762, 6.96687
0.002785404, 6.973254
0.00906759, 6.979288
0.02653825, 6.985338
-0.03430733, 6.991735
0.002561456, 7.003516
-0.004646857, 7.009674
0.01420678, 7.015704
0.00605901, 7.022648
-0.02736976, 7.02905
0.002092754, 7.035604
-0.003226263, 7.041918
0.01294666, 7.048025
-0.005748242, 7.054017
0.01323477, 7.060079
-0.005712039, 7.066422
0.02318134, 7.072993
-0.02250064, 7.079031
0.02826493, 7.085188
-0.04124017, 7.091313
0.02750858, 7.097237
-0.02359064, 7.103713
0.005033883, 7.110125
0.02491763, 7.116422
-0.008211276, 7.122846
-0.01828495, 7.128931
0.01905479, 7.134882
0.01233068, 7.140944
-0.04052438, 7.147322
0.01487264, 7.153178
0.01879135, 7.158925
-0.008473229, 7.165077
-0.0007371762, 7.171155
-0.01112583, 7.179238
0.00127995, 7.186824
0.02724642, 7.193564
-0.04041435, 7.199547
0.02151711, 7.205422
0.002437363, 7.211632
-0.01005186, 7.217623
-0.01390005, 7.223845
-0.004492548, 7.230086
0.06389103, 7.235922
0.003022809, 7.241777
0.01020645, 7.247834
-0.04955923, 7.253739
-0.05102696, 7.259497
0.07487604, 7.265283
-0.05201026, 7.271329
-0.003051591, 7.277228
0.01329245, 7.282971
0.002537871, 7.289025
0.03785715, 7.294952
-0.03259995, 7.300804
-0.02251865, 7.306914
0.05400944, 7.312787
-0.01671955, 7.318707
0.03524815, 7.324642
0.01522051, 7.330803
-0.0078431, 7.336713
-0.07363916, 7.34291
-0.0137509, 7.349061
0.05333225, 7.35495
-0.003705082, 7.360857
-0.007881505, 7.367242
-0.03534206, 7.373094
0.00931303, 7.378928
0.01703969, 7.384921
0.00795074, 7.391146
-0.01564471, 7.397024
0.05371804, 7.403077
-0.04566658, 7.409288
-0.02565341, 7.415147
0.00303818, 7.421153
0.03439172, 7.427296
0.03846549, 7.43327
-0.02608127, 7.43923
0.007628404, 7.445285
-0.05511257, 7.451581
0.03311918, 7.457662
-0.01442298, 7.463764
-0.02043441, 7.470225
0.02666062, 7.476429
0.001002002, 7.482624
0.01300025, 7.488881
-0.04037165, 7.494671
0.03464514, 7.505915
-0.03411178, 7.512183
0.04507032, 7.518221
-0.02421792, 7.52496
-0.05169145, 7.531374
0.08844295, 7.537544
-0.0490125, 7.543625
0.007613226, 7.549809
0.02618541, 7.555745
-0.05747095, 7.561836
0.05190666, 7.56835
-0.05934438, 7.574602
0.0464072, 7.580667
-0.03445941, 7.587254
-0.008230576, 7.593501
0.04791688, 7.600151
-0.03319889, 7.606714
0.05373713, 7.61307
-0.004578247, 7.619458
-0.04802409, 7.625546
0.03285543, 7.631842
-0.04310006, 7.637619
0.07211558, 7.643504
-0.03973735, 7.649872
-0.003291985, 7.65574
0.009745539, 7.662076
-0.03041245, 7.668117
0.06751427, 7.67398
-0.1033614, 7.679837
0.008921592, 7.686199
0.05689038, 7.692598
0.02078019, 7.69858
-0.002387153, 7.70454
0.004470864, 7.710784
-0.0561709, 7.717153
0.01868934, 7.723328
0.01708641, 7.729741
-0.0632039, 7.735769
0.0843848, 7.741764
-0.004937049, 7.748164
-0.01952574, 7.754401
-0.01610747, 7.760201
0.02249439, 7.766552
-0.04637899, 7.772624
0.06224885, 7.778439
-0.009547059, 7.785053
-0.05701189, 7.791313
0.07109457, 7.797273
-0.02254839, 7.80338
-0.03534586, 7.809478
0.05782022, 7.815814
-0.04458478, 7.821799
-0.04161669, 7.827981
0.006370973, 7.834056
0.09463139, 7.839945
-0.007743782, 7.84646
-0.0705756, 7.852854
0.0725989, 7.858969
0.005958793, 7.865173
-0.03556295, 7.871359
-0.003251137, 7.877277
0.008896923, 7.883669
-0.02723182, 7.889786
0.03652243, 7.895813
-0.01939213, 7.901815
0.0003764407, 7.90839
-0.04138707, 7.914732
0.01474846, 7.920731
-0.004645182, 7.92698
0.04689614, 7.933582
-0.04284663, 7.9398
0.02983288, 7.946094
0.0005227169, 7.952288
-0.04978887, 7.958207
0.04401076, 7.964609
0.006058081, 7.970871
0.006138503, 7.976998
-0.006005977, 7.98326
-0.0513049, 7.98959
0.06185024, 7.995592
-0.007047819, 8.001966
-0.006627334, 8.013133
-0.00379816, 8.019079
0.02357746, 8.025082
-0.009249786, 8.031529
-0.05496521, 8.037687
0.02617821, 8.044314
0.04682732, 8.050616
-0.08560455, 8.056602
0.02424048, 8.062757
0.009601353, 8.069039
-0.006815744, 8.074912
-0.02863477, 8.080985
0.05315771, 8.087212
0.006365196, 8.093164
-0.03591947, 8.09941
0.06726106, 8.105433
-0.058043, 8.111859
-0.01152859, 8.117929
0.0406524, 8.123977
0.001664179, 8.130262
0.02355727, 8.136551
0.01399342, 8.143051
-0.05580576, 8.149518
0.01748983, 8.155553
-0.021537, 8.161918
-0.01121156, 8.168271
0.06929818, 8.174407
-0.07457869, 8.180936
0.03630008, 8.187172
-0.02799032, 8.193293
0.04611596, 8.199498
-0.005523581, 8.206088
0.008071286, 8.212935
-0.01296162, 8.219017
-0.05421104, 8.225427
0.007761081, 8.231792
0.01888501, 8.237786
0.01933473, 8.244035
0.01264303, 8.250234
0.01633608, 8.256212
0.008298259, 8.262247
-0.04912258, 8.268616
0.0009529141, 8.27545
0.02590537, 8.281515
-0.03056785, 8.287842
0.01205469, 8.294255
-0.02142609, 8.300284
0.00699441, 8.306481
-0.01196051, 8.312829
0.008139777, 8.319705
0.06649631, 8.325728
-0.07686784, 8.331851
0.005020158, 8.337718
0.05024693, 8.343631
-0.02473148, 8.350213
-0.02503506, 8.356365
-0.002412725, 8.36235
0.01498347, 8.368647
0.0007575044, 8.37464
-0.01835136, 8.380699
0.05482325, 8.386936
0.02137307, 8.392905
-0.0217044, 8.398917
-0.01777395, 8.404834
0.02345247, 8.411305
-0.06237901, 8.417291
0.01098584, 8.423104
0.06615967, 8.429228
-0.001278001, 8.435322
-0.05333434, 8.441284
-0.01347306, 8.4474
0.02227368, 8.453461
-0.01404742, 8.459479
-0.01774619, 8.465767
0.008390114, 8.472389
0.03610462, 8.479011
0.03872843, 8.485158
-0.01584185, 8.491339
0.01428082, 8.49746
-0.07250231, 8.503645
0.001894726, 8.514769
-0.01343471, 8.520983
0.06675537, 8.527417
-0.01262955, 8.533544
-0.05265587, 8.539704
0.06672654, 8.546177
-0.02447452, 8.552388
0.03434238, 8.558501
-0.05137666, 8.564414
-0.0265058, 8.570941
0.03376426, 8.576938
0.0408087, 8.583129
-0.00640154, 8.589478
-0.02659024, 8.595866
-0.04021704, 8.603142
0.05030874, 8.609607
-0.01814638, 8.615959
0.01659924, 8.622304
0.007545631, 8.628652
0.02866419, 8.634661
-0.07214384, 8.640581
0.06412756, 8.646961
-0.03805913, 8.652836
0.02706176, 8.658675
-0.0681574, 8.66484
0.0005607413, 8.671043
-0.008941185, 8.677106
0.0512428, 8.683588
-0.0186033, 8.689878
0.05161215, 8.69597
-0.004476208, 8.702239
-0.05973184, 8.708495
0.0185185, 8.714545
-0.03067785, 8.72071
0.07613131, 8.726901
-0.01846108, 8.732933
-0.04323682, 8.738904
0.01760093, 8.745009
0.003591024, 8.751355
0.007388345, 8.757347
0.008521709, 8.76334
-0.01193249, 8.769647
0.03620329, 8.775709
-0.01545891, 8.78161
0.01082038, 8.787922
-0.0248277, 8.794159
-0.03959339, 8.800326
0.02719248, 8.807392
0.004050353, 8.813624
-0.03510232, 8.82
0.04790123, 8.825989
-0.03104855, 8.832131
0.007825989, 8.838048
-0.01012772, 8.844411
0.02101016, 8.850846
0.007659826, 8.856884
-0.01243839, 8.86291
0.0006659205, 8.869257
-0.03370498, 8.875896
0.004092004, 8.882284
-0.001400576, 8.888542
0.0267489, 8.894554
0.01258927, 8.900523
-0.006158913, 8.90731
0.03036048, 8.913391
0.006901121, 8.919536
-0.001875746, 8.925435
-0.03204856, 8.931881
0.007865109, 8.937872
-0.03603274, 8.944077
0.03317515, 8.9505
0.01108786, 8.956972
-0.02660206, 8.963097
0.01763925, 8.969437
-0.05452314, 8.97582
-0.0005321336, 8.982163
-760.4561, 8.988738
-14.93044, 8.993906
-15.03333, 8.998592
-14.99324, 9.003325
-15.03638, 9.008339
-15.00373, 9.013175
-15.0196, 9.022707
-14.89662, 9.027769
-14.99938, 9.032617
-15.01122, 9.037318
-15.01798, 9.041906
-15.0061, 9.046894
-14.96189, 9.051472
-15.10217, 9.0561
-14.91981, 9.060992
-15.10949, 9.066013
-14.92812, 9.07068
-14.96595, 9.075222
-15.10659, 9.079798
-14.99528, 9.084575
-14.99371, 9.089781
-14.89693, 9.094838
-15.06287, 9.0996
-14.91394, 9.104264
-15.07002, 9.109163
-14.94777, 9.113997
-14.98353, 9.118737
-15.01095, 9.123507
-15.01805, 9.12856
-15.11061, 9.133357
-14.88804, 9.137983
-15.00509, 9.142554
-14.98833, 9.147469
-15.03646, 9.152216
-14.95394, 9.156991
-15.0736, 9.161966
-15.02965, 9.166866
-14.97124, 9.171546
-15.02368, 9.176282
-14.91892, 9.180971
-15.00179, 9.185925
-15.11727, 9.190928
-14.95109, 9.19553
-14.96446, 9.200163
-14.98887, 9.205314
-15.03526, 9.210272
-14.96064, 9.215161
-14.96572, 9.219895
-15.08591, 9.224794
-14.92403, 9.229733
-15.08139, 9.23447
-14.98409, 9.239142
-14.98178, 9.243942
-14.98809, 9.24903
-14.96168, 9.253885
-14.99894, 9.258569
-15.06458, 9.263421
-14.97072, 9.268587
-14.99257, 9.273434
-14.9957, 9.278226
-14.98834, 9.283193
-14.9807, 9.288233
-15.04232, 9.293014
-14.9617, 9.298085
-15.10811, 9.30304
-14.9543, 9.308074
-14.90621, 9.312937
-15.08786, 9.317908
-12.78895, 9.322811
-0.002609083, 9.327815
0.1041756, 9.332777
0.00805948, 9.337793
-0.01052463, 9.34273
-0.09040887, 9.347864
0.05654152, 9.352891
-0.08422581, 9.357561
0.05567461, 9.362324
-0.04754242, 9.367324
0.02222907, 9.37223
0.09327675, 9.377039
-0.08478417, 9.381771
-0.003192383, 9.386705
-0.03630199, 9.391349
0.02887913, 9.396231
0.02614956, 9.401072
0.01623098, 9.406323
0.05118701, 9.411107
-0.09793028, 9.415911
0.03409207, 9.420674
0.08225056, 9.42567
-0.07733161, 9.430437
-0.005827735, 9.435508
0.04290751, 9.440594
-0.03274613, 9.445822
-0.009277037, 9.450893
0.02503475, 9.455895
0.05813665, 9.460711
-0.004385316, 9.465551
-0.07037227, 9.470471
0.05996508, 9.475308
0.0008856643, 9.480017
-0.0495881, 9.485042
-0.0202885, 9.489932
-0.03944699, 9.494684
0.06189306, 9.499533
-0.0324223, 9.504852
0.005139473, 9.509946
0.01634332, 9.514662
0.003250886, 9.519377
-0.02445257, 9.524314
0.02662499, 9.534251
-0.09691679, 9.538973
0.07918956, 9.543564
-0.0556404, 9.548444
0.02176999, 9.553331
-0.03410389, 9.557929
0.08285405, 9.562654
-0.0797709, 9.568163
0.05944394, 9.573031
-0.06763194, 9.577674
0.05630884, 9.582411
-0.01642645, 9.587751
0.009647939, 9.592588
-0.03406031, 9.597414
0.1053424, 9.602221
-0.05641978, 9.607162
0.04361619, 9.613015
0.005579148, 9.619178
0.005821924, 9.624781
-0.01066356, 9.630483
-0.08189821, 9.635844
0.07168435, 9.641183
-0.05735949, 9.646526
0.01237187, 9.651797
0.09033363, 9.656689
-0.0009370483, 9.661376
-0.05341612, 9.666354
-0.05369304, 9.670984
-0.01942442, 9.675711
-0.003139402, 9.680385
0.06274393, 9.685768
-0.04052243, 9.690578
0.01783934, 9.695292
-0.04178255, 9.700018
0.02575921, 9.705313
0.03180836, 9.710543
-0.07679638, 9.715443
0.07773039, 9.720984
0.05036465, 9.726263
-0.1078405, 9.731122
0.06104693, 9.735898
-0.01050606, 9.740622
-0.07813141, 9.745751
0.08635461, 9.750885
0.01480282, 9.755589
-0.1147078, 9.760337
0.01943581, 9.765368
0.03827159, 9.770157
0.03905656, 9.774883
-0.05989882, 9.779895
0.06299499, 9.785082
0.0342648, 9.7901
-0.09071518, 9.794961
0.01893191, 9.799753
-0.01055078, 9.804745
-0.04811386, 9.809745
0.02338868, 9.814601
0.07421796, 9.821204
-0.003666924, 9.827753
-0.02517978, 9.834061
-0.05684596, 9.840034
0.02948862, 9.846761
-0.02302238, 9.853525
0.05529171, 9.859502
-0.001338595, 9.865683
0.02425668, 9.871978
-0.08168051, 9.878078
0.05635794, 9.884363
-0.01406936, 9.890716
-0.05193919, 9.896763
0.05806744, 9.902761
-0.01269726, 9.909134
-0.03575158, 9.915235
0.06833294, 9.921525
-0.01607435, 9.927807
0.01678906, 9.933918
-0.04196758, 9.940059
0.04731049, 9.946249
-0.05159647, 9.952564
0.009019831, 9.958605
0.004334506, 9.964648
0.05255004, 9.970922
-0.02565066, 9.976927
0.001605261, 9.98324
-0.02838746, 9.989387
0.03398541, 9.995267
-0.07572848, 10.00147
0.092704, 10.00771
-0.0389488, 10.01397
0.01817087, 10.02033
-0.02314704, 10.02656
-0.008021621, 10.03746
0.02322788, 10.04385
-0.03181744, 10.05047
-0.01889654, 10.05644
0.09162631, 10.06236
-0.09576112, 10.06855
0.09590393, 10.07444
-0.03523988, 10.08029
0.01516631, 10.08678
0.008642505, 10.09297
-0.04456577, 10.09914
-0.01316274, 10.10525
-0.01826777, 10.11156
0.0395136, 10.11786
0.04631734, 10.12408
-0.03643125, 10.13033
-0.01975468, 10.13619
-0.02161022, 10.14215
0.06211661, 10.14849
-0.02298117, 10.15452
-0.05614327, 10.16057
0.06457572, 10.16682
0.01311414, 10.17314
-0.08697031, 10.17921
0.003383323, 10.18567
0.04990815, 10.19225
-0.01280525, 10.19837
0.01520679, 10.20465
0.02407823, 10.21094
-0.01235151, 10.21751
-0.006011074, 10.22363
0.00309018, 10.22994
0.02182725, 10.23614
-0.002926356, 10.24233
-0.03634828, 10.24888
-0.01791968, 10.25507
0.05782029, 10.26162
-0.03541154, 10.26808
0.01479202, 10.27413
0.02468062, 10.28053
-0.04921889, 10.287
-0.0388077, 10.2932
0.03449324, 10.29922
0.03633244, 10.30545
-0.04129393, 10.31222
0.0195942, 10.31855
-0.02670952, 10.32468
0.019575, 10.33128
0.004433873, 10.33733
0.03805536, 10.34339
-0.04421965, 10.35017
0.0500527, 10.35638
-0.06846622, 10.36226
0.01472842, 10.36838
0.03731704, 10.37466
0.006389322, 10.38118
-0.06110367, 10.38749
0.02908498, 10.39364
0.003331727, 10.39992
-0.04589268, 10.40609
0.01251192, 10.41263
0.03064223, 10.41893
-0.01339233, 10.42504
0.001901834, 10.43126
0.02050021, 10.43749
0.03362023, 10.44399
0.006717648, 10.45014
-0.0231255, 10.45622
0.009664664, 10.46283
-0.03340324, 10.46948
-0.005978649, 10.47571
0.02282718, 10.48207
-0.01294453, 10.48858
0.02293531, 10.49476
-0.03846762, 10.50093
0.001598177, 10.50735
0.0504338, 10.5136
-0.06981617, 10.51966
0.04561257, 10.52576
-0.03347738, 10.53236
0.01240846, 10.54374
0.01518239, 10.55011
-0.07470653, 10.55618
0.003902372, 10.56255
0.02061997, 10.56894
0.02192283, 10.57506
0.0395306, 10.58146
-0.04466822, 10.58795
0.02669344, 10.59416
-0.006852389, 10.60072
-0.02076427, 10.6091
0.03523573, 10.61533
0.002565806, 10.62157
-0.005630379, 10.62823
0.0004569767, 10.63508
-0.01436331, 10.64194
0.01506338, 10.64909
-0.002611542, 10.65631
-0.02143613, 10.66268
-0.002451659, 10.66926
0.01797745, 10.67625
-0.02877288, 10.68241
-0.0005953493, 10.6888
0.02533552, 10.695
0.01823404, 10.70119
-0.04289008, 10.70783
0.002334223, 10.71404
0.00944515, 10.72054
-0.0008248008, 10.72696
0.0294063, 10.73348
-0.03791232, 10.74022
0.004764624, 10.74703
-0.006339889, 10.75333
-0.003541311, 10.7593
0.03216464, 10.76549
-0.01113756, 10.77187
-0.01494916, 10.77793
0.03624789, 10.78413
-0.02616626, 10.79056
0.0124463, 10.79683
-0.003871522, 10.80309
0.009311931, 10.80961
-0.005263959, 10.81611
-0.02086169, 10.8225
0.03953088, 10.82899
-0.02940601, 10.83513
-0.0150368, 10.8414
-0.001148973, 10.84785
0.008679072, 10.85402
0.03862242, 10.8602
-0.02076306, 10.86656
-0.01524267, 10.87271
0.03215597, 10.8788
-0.01788129, 10.88518
0.01658572, 10.89156
0.004157109, 10.89765
-2.196124E-05, 10.90373
-0.02411803, 10.91008
0.01241486, 10.91614
0.005351275, 10.92225
-0.00966503, 10.92848
4.553037E-05, 10.93465
-0.006118887, 10.94106
0.01648375, 10.94753
0.005966543, 10.95447
-0.00662544, 10.96074
-0.0006758032, 10.96741
-0.03074166, 10.97348
0.004738026, 10.97976
-0.01047107, 10.98595
0.008335364, 10.99233
0.007940358, 10.99858
-0.005414931, 11.00469
-0.006656536, 11.01104
0.03287436, 11.01732
-0.01495826, 11.02373
-0.0182473, 11.03007
-0.001408078, 11.03627
0.009159802, 11.04255
-0.00890293, 11.04909
0.04575225, 11.05508
-0.01275579, 11.06584
0.01829351, 11.07231
-0.02760711, 11.07829
-0.001056467, 11.08435
0.01217664, 11.09064
0.01053845, 11.09672
-0.006693645, 11.10296
-0.02079344, 11.10942
-0.01159568, 11.11556
-0.0004136602, 11.12193
0.005506938, 11.12836
0.01620225, 11.13456
-0.008879768, 11.14076
-0.005588214, 11.14729
0.03181256, 11.15355
-0.007318494, 11.16043
0.001442916, 11.16694
-0.03335323, 11.17308
0.03341863, 11.17937
-0.01103214, 11.18557
-0.02214559, 11.19194
-0.0006127449, 11.19807
0.03157028, 11.20407
0.009065833, 11.21067
-0.008272183, 11.21698
0.00379, 11.22313
-0.007172822, 11.22945
0.01784593, 11.23553
-0.02214998, 11.24183
0.006756528, 11.24856
-0.02844286, 11.25471
0.02202317, 11.26078
-0.01808366, 11.26724
0.032247, 11.27398
-0.02171252, 11.28036
-0.006498597, 11.28697
0.01235049, 11.29313
-0.01104331, 11.29944
-0.008021482, 11.30615
0.0275599, 11.31255
-0.008719495, 11.31862
0.002966452, 11.32476
-0.02232027, 11.33102
-0.003794756, 11.33706
0.02051006, 11.34362
-0.0130918, 11.35015
0.005743727, 11.35639
-0.006704028, 11.36317
0.00439685, 11.36979
0.007675381, 11.37646
0.01903329, 11.38275
-0.006576545, 11.38929
-0.01357141, 11.39543
-0.01196682, 11.40163
0.006858279, 11.40828
0.006438666, 11.4145
0.01210011, 11.42067
-0.01518463, 11.42739
0.03050632, 11.43337
-0.01325007, 11.44068
0.001510653, 11.44698
-0.01987736, 11.45323
-0.004374459, 11.45939
0.002126824, 11.46579
0.01465132, 11.47277
-0.02361672, 11.47901
0.03392958, 11.48526
0.006124586, 11.49154
-0.03943617, 11.49769
0.01901601, 11.50446
-0.005913336, 11.51087
0.0018607, 11.51703
0.02795003, 11.52312
-0.03980587, 11.52958
0.01346991, 11.53602
0.007068708, 11.54226
-0.009403933, 11.54876
-0.0131534, 11.55488
-0.001635924, 11.56099
0.03751639, 11.56777
-0.0217546, 11.57493
0.005506204, 11.58608
-0.01984379, 11.59273
0.001722933, 11.59891
0.009535542, 11.60542
0.01422003, 11.61179
-0.02295391, 11.61802
0.02918545, 11.62432
0.0006833209, 11.63072
-0.008874416, 11.63771
-0.004363172, 11.64455
-0.02162787, 11.6515
0.03479983, 11.65816
-0.0184996, 11.66491
0.007969405, 11.67234
-0.01776942, 11.67858
0.03876047, 11.68458
-0.03966996, 11.69088
0.03516885, 11.69696
-0.001378853, 11.70346
-0.01885464, 11.70991
0.01258689, 11.71609
-0.009497129, 11.72262
0.01939673, 11.729
-0.009809378, 11.73564
-0.0266367, 11.74209
0.02382221, 11.74846
-0.02885058, 11.7546
-0.0003877764, 11.76064
0.04009925, 11.76749
-0.0007214934, 11.77374
-0.02441785, 11.77999
9.405229E-05, 11.78621
0.01408952, 11.79288
-0.009922481, 11.79919
-0.001032595, 11.80585
-0.006680401, 11.81235
-0.0004100797, 11.81866
0.005267001, 11.82488
0.01275812, 11.83146
0.009988301, 11.83782
-0.02514913, 11.84439
0.01428819, 11.85129
-0.0001390379, 11.8579
-0.02603023, 11.8643
0.01369538, 11.87115
-0.01064519, 11.8774
0.009469665, 11.88382
0.02101243, 11.89037
-0.005532892, 11.89655
-0.02065554, 11.90318
-0.004600896, 11.90962
-0.006266605, 11.91572
0.01976116, 11.92199
0.009001331, 11.92867
-0.02503071, 11.93581
0.001836839, 11.94221
9.790496E-05, 11.94847
0.02219795, 11.9547
-0.02869252, 11.96081
0.02934941, 11.96772
0.0132221, 11.97403
-0.03931952, 11.98021
0.009999016, 11.98659
-0.01554733, 11.99285
0.002932166, 11.9996
-0.002676443, 12.00586
0.03440196, 12.01246
0.002639499, 12.01895
-0.003262495, 12.02631
-0.006946846, 12.03393
-0.002677623, 12.04038
-0.01663144, 12.04695
-0.00634567, 12.0533
0.03354517, 12.05973
-0.0200249, 12.06633
0.01935652, 12.073
-0.02703299, 12.07899
0.02711753, 12.08509
-0.01832453, 12.09193
0.02101925, 12.09854
-0.01086477, 12.1097
0.02174699, 12.11615
-0.02085906, 12.12249
0.01551253, 12.12888
-0.001459288, 12.13687
-0.006749715, 12.14464
-0.009612069, 12.1522
-0.001834541, 12.15968
0.02354605, 12.16642
-0.02268465, 12.17308
